,Latitude,Longitude
1567,-82.64564428299997,37.97185453900005
1568,-82.78888346099995,38.52948248100006
1569,-82.75828616299998,38.42851250700005
1570,-82.91783506199994,38.33774898200005
1571,-82.60808090099994,38.10438241000003
1572,-82.63712605199999,38.47809707200003
1573,-82.81000260299999,38.16510364800007
1574,-83.14588847999994,38.25850834700003
1575,-82.61091455599995,38.42111919800004
1576,-82.76880366299997,38.54699702000005
1577,-83.28254969699998,38.36867287300004
1578,-82.61225607899996,38.45297738700003
1579,-82.67724418099993,37.98550204300005
1580,-82.60477651399998,38.27057670000005
1581,-82.85286882899999,38.18746154800004
1582,-82.95647020099995,38.35301093000004
1583,-82.71389128399994,38.29798466000005
1584,-82.82174375599999,38.32140507500003
1585,-83.23245192999997,38.28607062800006
1586,-82.82825731999998,38.56557912200003
1587,-82.77850554399998,38.39511881500005
1588,-82.67630222699995,38.33650246500008
1589,-82.88301735199997,38.11941083600004
1590,-82.93300174399997,38.71913765400006
1591,-82.62780330299995,38.36912974800003
1592,-83.22509366199995,37.92167659200004
1593,-82.61366677699993,38.09858212100005
1594,-82.85181989799997,38.59354739700007
1595,-82.63201003299997,38.40312520200007
1596,-82.89939582199997,38.26654349100005
1597,-82.64112139299993,38.44324787500005
1598,-82.52061397499995,37.85549480500003
1599,-82.76641557099998,38.03981782200003
1600,-82.63072460299998,38.44280809900005
1601,-82.94325057999998,38.33592262000008
1602,-82.92974310599999,38.34020948800003
1603,-82.77618674699994,38.54703594600005
1604,-82.60715989799996,38.34323780100004
1605,-83.24423774299999,38.28739057100006
1606,-82.68996597999995,38.20745162200006
1607,-82.48283753899995,37.97041189400005
1608,-82.77631477199998,38.54859689000006
1609,-82.63828616899997,38.10468848000005
1610,-82.68674885499996,38.40596750600002
1611,-82.69064526199998,37.96129698200008
1612,-82.88088619399997,38.22961480800006
1613,-83.27260743099998,37.92237213200008
1614,-82.71664697599994,38.44765795000006
1615,-82.88099584799994,38.58144281300008
1616,-82.80867257799997,38.39616776300005
1617,-82.90124791799997,38.61278401700002
1618,-82.62801583699996,38.46732859500003
1619,-82.60893883999995,38.43939419900005
1620,-82.69960360299996,38.24753577400003
1621,-83.19051259599996,38.26380560900003
1622,-82.71587648799994,38.40608237100002
1623,-83.31818302799996,38.25483087900005
1624,-82.69955844599997,38.46021102800006
1625,-82.67218812599998,38.44246936400003
1626,-82.67072906999994,38.12461438000003
1627,-82.95831759299995,38.20942860700006
1628,-82.91387969199997,38.32876701600003
1629,-82.65431924999996,38.45615910900005
1630,-82.91153830399998,38.28251846300003
1631,-82.76332343699994,38.48720139200003
1632,-82.72382635599996,38.31466728300006
1633,-82.79893750999997,38.17038971400007
1634,-82.64691380699998,38.45339681000007
1635,-82.69463810699995,38.13672159000004
1636,-82.69481606299996,38.50184528800003
1637,-82.62319227499995,38.29270845200006
1638,-83.24187731799998,38.31282525400007
1639,-82.64185624799995,38.30507464100003
1640,-82.61430540299995,38.36882333700004
1641,-82.82867024099994,38.16272349200005
1642,-82.67494080399996,38.49859716900005
1643,-82.85765328599996,38.10959702400004
1644,-82.66896174299995,38.14123181600007
1645,-82.91520215899999,38.25535194200006
1646,-83.21284719299996,38.26344709300002
1647,-82.69607545099996,38.47931509300003
1648,-82.63661753199995,38.46128187200003
1649,-82.72201136999996,38.06632204000005
1650,-83.39502281699998,38.29415340300005
1651,-82.71430336399999,38.27805443700004
1652,-82.76130771499999,38.37132420600005
1653,-82.67049350599996,38.17480080300004
1654,-82.66221055799997,38.11119923700005
1655,-82.66245709699996,38.46119170400004
1656,-82.69550165399994,38.43287035800006
1657,-82.94042538399998,38.27913556600004
1658,-82.62075853199997,38.46675084700007
1659,-82.92973957899994,38.27247266700005
1660,-82.72977765699994,38.30180808200004
1661,-82.70991382499994,38.38729693900007
1662,-82.75157492599999,37.87203079100004
1663,-82.58971959399997,38.10500044200006
1664,-82.89143165099995,38.66449083400005
1665,-82.61693987199999,37.93854259500006
1666,-82.59190407099999,37.94979767000007
1667,-82.65787780899996,38.18556791600002
1668,-82.72576027799994,38.38754780900007
1669,-82.82452108299998,38.17548080100005
1670,-82.60001961999996,38.10633144500008
1671,-82.67380356399997,38.07072105500004
1672,-82.70380313099997,38.42187674200005
1673,-82.79833039699997,38.13915108400005
1674,-82.72607375299998,38.51872049200006
1675,-82.82173759999995,38.16942040500004
1676,-82.67095784799994,38.17167743500005
1677,-82.80436236699995,38.11832654200003
1678,-82.71839880199997,38.52983161200007
1679,-82.69620209499999,38.50099131400003
1680,-82.67695021299994,38.45709764300005
1681,-83.34767603299997,38.24103258200006
1682,-82.72857409399995,38.45141703400003
1683,-82.81181769199998,38.32000086000005
1684,-82.69793514699995,38.43413088500006
1685,-82.81919670999997,38.53522027600008
1686,-82.64754738599999,38.43024323000003
1687,-82.65494205699997,38.46566214000006
1688,-82.64077424799996,38.18926861900007
1689,-82.88512281399994,38.22130204900003
1690,-82.75134797999993,38.01295482700004
1691,-82.75543612899997,38.46037361400005
1692,-82.72832086499994,38.31438556400008
1693,-82.73503298699995,38.49135137800005
1694,-83.29149205699997,38.25834920200003
1695,-82.93953463899999,38.28727726100004
1696,-82.69387114999995,38.40922555400005
1697,-82.72603265999999,38.44630289700007
1698,-82.69779000099999,38.25115412000008
1699,-82.76401409399995,38.54041861000007
1700,-82.45912206699995,37.88260247100004
1701,-82.66721047699997,38.47581540000004
1702,-82.85233795099998,38.10456634000008
1703,-82.59656223599995,38.08841431200005
1704,-83.23964383099997,37.93178260500008
1705,-82.62334796699997,38.11550826600006
1706,-82.68199652699997,38.44440692100005
1707,-82.67968086399998,37.94344445100006
1708,-82.64135409599999,38.09761147100005
1709,-82.84081172899994,38.58162336800007
1710,-82.90463350399995,38.28041654000003
1711,-82.88579311199999,38.66575001300004
1712,-82.87749145299995,38.34462355000005
1713,-82.86516022999996,38.62095370000003
1714,-82.62402954199996,38.46677797800004
1715,-82.76350638799994,38.54173310200008
1716,-82.68575589899996,38.47363374900004
1717,-82.69033063599994,38.49091841000006
1718,-82.62152593699994,38.10607699400003
1719,-82.59653563299997,38.42786486500006
1720,-82.76405901199996,38.29530740500007
1721,-82.51778103999999,37.87425488300005
1722,-82.62362860799999,38.43699917000004
1723,-82.54256373799996,37.87003963200004
1724,-82.93644788399996,38.25274189700008
1725,-82.79618564799995,38.33520892600006
1726,-82.68466039999998,38.48716610900004
1727,-83.25143499599994,37.91267473900007
1728,-82.79697442499997,38.35577224400004
1729,-82.70029488299997,38.54037852100004
1730,-82.94629281299996,38.25572442800006
1731,-82.61823416699997,38.11198132200008
1732,-82.67562894199995,38.37952828600004
1733,-82.65432688199996,38.17747759600007
1734,-82.70091641099998,38.40075765400007
1735,-82.87296546199997,38.18333611700007
1736,-82.73728282899998,38.44024454000004
1737,-82.61985363499997,38.41574949800003
1738,-82.74928833799999,38.50227395700006
1739,-82.62607311899995,38.44264132700005
1740,-82.95595430999998,38.31688870000005
1741,-82.65014977399994,38.12548490600005
1742,-82.71506186599999,38.36789168400003
1743,-83.27796625099995,38.37572201600005
1744,-82.64153296499995,38.44584170100006
1745,-82.91216116499999,38.28107238800004
1746,-82.62388436699996,38.47126934500005
1747,-82.91558651599996,38.21067941400003
1748,-82.79220690199998,38.39366149100005
1749,-82.79940568499995,38.24181060000006
1750,-82.71032490599998,38.52013478900005
1751,-83.08386743799997,38.28795136900004
1752,-82.86851069499994,38.62704560100008
1753,-82.66217844699997,38.39623787000005
1754,-82.69468550899995,38.52010803100006
1755,-82.66385669399995,38.45938782400003
1756,-82.94287601699995,38.28727451400005
1757,-83.23508958699995,38.27607105300007
1758,-82.85219923399995,38.57380919300005
1759,-82.65817891699999,38.07055558700006
1760,-82.95501156599994,38.31243133900006
1761,-82.86427245399994,38.30690593800006
1762,-83.09090961799996,38.29431518700005
1763,-82.70857165199999,38.30947070700006
1764,-83.31167749699995,38.27058773700003
1765,-82.69759736099996,38.43392560600006
1766,-82.69735294299994,38.41788608900004
1767,-83.33591705299995,38.25964523500005
1768,-82.64080881399997,38.47106249100005
1769,-82.58253604799995,38.27048462400006
1770,-82.83795286399999,38.26760543200004
1771,-82.62144526599997,38.46630340200005
1772,-82.77130160699994,38.14205699600006
1773,-82.65034580799994,38.46904149400007
1774,-82.81039119999997,38.43910025400004
1775,-82.90713344299996,38.33628192300006
1776,-82.66036888799994,38.46169178200006
1777,-82.93131033799995,38.72506210300003
1778,-82.63923927099995,38.41175279300006
1779,-82.88538316599994,38.64448799400003
1780,-83.26940656899995,37.91834462100007
1781,-83.16613451999996,38.28452350800006
1782,-82.61831622799997,38.07821844500006
1783,-82.65175922799995,38.47216726100004
1784,-82.87435173099999,38.65048799100003
1785,-82.84135086899994,38.20034684600006
1786,-82.88221963699993,38.31032203300003
1787,-83.24351040899995,38.34658253700007
1788,-82.95012324999999,38.27088944000008
1789,-82.74692518899997,38.38899118100005
1790,-82.67821470799998,38.14470009100006
1791,-82.60875746399995,38.44293953000005
1792,-82.73157474999994,38.45263913800005
1793,-82.66862150099996,38.46855351000005
1794,-82.83559655199997,38.57149085200007
1795,-82.81371077599994,37.85901376400005
1796,-82.81559415599997,38.27057814000005
1797,-82.60777839999997,38.11990644900004
1798,-82.70815811499995,38.15966522900004
1799,-82.66525912499998,38.39934153000007
1800,-82.59740281999996,38.40079200600007
1801,-82.62258244399999,38.04664219800003
1802,-83.25595861299996,37.91406968300004
1803,-82.94927138699995,38.33776182200006
1804,-82.67064815599997,37.96425912100005
1805,-82.88986866899995,38.25109420000007
1806,-82.92035394399994,38.32423327200007
1807,-82.82487596699997,38.32267149600005
1808,-82.58859861799993,38.33196980800005
1809,-82.61063400399996,38.11647811100005
1810,-82.74464232199995,38.39547598300004
1811,-83.37352882999994,38.27466059900007
1812,-82.82487900199999,38.31589630800005
1813,-82.58816268799995,38.32616990400004
1814,-83.41733462999997,38.37481988900004
1815,-82.70521492899996,38.14053661400004
1816,-82.62447460899995,38.13129459700008
1817,-82.71130673599998,38.00182788800004
1818,-82.89246448999995,38.57901165700008
1819,-82.80159357199994,38.55636910700008
1820,-82.73892667499996,38.38962841100005
1821,-82.48536806499999,37.96820602300005
1822,-82.61619891299995,38.36421805200007
1823,-82.69865562599995,38.38382872200003
1824,-82.71203102299995,38.52465505100002
1825,-82.73489021099994,38.31679085000007
1826,-82.91330041299994,38.26411840300005
1827,-82.80973530999995,38.56079376800005
1828,-82.80597769399998,38.13319441700003
1829,-82.65614254899998,38.46530828400006
1830,-82.71443983999995,38.35768874100006
1831,-82.92817034899997,38.72716388900005
1832,-82.88616370399996,38.25939444000005
1833,-82.71703269799997,38.51767002600008
1834,-82.78074264099996,38.33471510500004
1835,-82.63241034099997,38.44180099500005
1836,-82.68302495999995,38.47283247700005
1837,-82.92681843399998,38.71759023500005
1838,-82.71305932399997,38.51287854400005
1839,-82.76942823199994,38.04597353700007
1840,-82.59903268499994,38.07933046800008
1841,-82.66662992599998,38.48323175700006
1842,-82.68100084899999,38.43323695500004
1843,-82.61309716499994,38.08395283000004
1844,-82.73070360199995,38.44412481300003
1845,-82.72216322199995,38.52175832400007
1846,-82.88044473899998,38.34986935300003
1847,-82.68084572999999,38.33654566100006
1848,-82.61818988199997,38.07686695200005
1849,-82.71941969599999,38.51349239200005
1850,-82.85318248499993,38.21682324000005
1851,-82.65409162199995,38.34577081100008
1852,-82.68060708099995,38.40969108700006
1853,-82.78517146499996,38.39310356000004
1854,-82.61427379499997,38.18030571200006
1855,-82.64138306499996,38.44566150500003
1856,-83.20658180899994,38.25434079100006
1857,-82.87174653299996,38.64647221400003
1858,-82.82878096799999,38.21568848000004
1859,-82.61678079199999,38.46671233300003
1860,-83.21626862899996,37.91472051000005
1861,-82.71967362099997,38.53027868400005
1862,-82.66565628799998,38.13294466800005
1863,-82.78772183099994,38.51177055900007
1864,-82.53882606399998,37.86616970800003
1865,-82.90022583499996,38.33348875400003
1866,-82.62872604899997,38.40159904700005
1867,-82.74600691499995,38.31474385200005
1868,-82.66200073099998,38.39186513500005
1869,-82.73774661499993,38.53832304200006
1870,-82.72481276399998,38.40123111300005
1871,-82.67063488799994,38.33786271700006
1872,-82.75584406499996,38.36216572700005
1873,-82.78042629799995,38.44483095500004
1874,-82.79730984299994,38.24078543400003
1875,-82.63336190699994,38.47242096100007
1876,-82.68207385299996,38.40863153100003
1877,-82.64723393499997,38.37602242000003
1878,-82.70007485699995,38.50584531400006
1879,-82.78349933199996,38.23387313900002
1880,-82.67567895099995,38.35044878700006
1881,-82.88508220299997,38.57804997300008
1882,-82.71304685299998,38.52658872500007
1883,-82.73001179599999,38.15257519000005
1884,-82.80774508399998,38.32817885300005
1885,-82.62674824399994,38.35996486900007
1886,-82.64119254999997,38.47255726000003
1887,-82.88447510999998,38.14866992500004
1888,-82.66354938799998,38.32504986800006
1889,-82.78105317599994,38.30775142700003
1890,-83.28104645599996,37.92443517500004
1891,-82.70210134899997,37.96752316100003
1892,-82.59740681299996,38.40103906800005
1893,-82.74252195399998,37.96096019600003
1894,-82.70100759399998,38.53364602700003
1895,-82.68205234499999,38.05254854700007
1896,-82.81831142899995,38.53196413900002
1897,-82.95333585999998,38.33497462600008
1898,-82.91835880899998,38.28580067200005
1899,-82.78948177899997,37.86836620000003
1900,-82.56122815999998,38.00682402000007
1901,-82.77443182399998,38.54893727900003
1902,-82.63062028299998,38.47522656600006
1903,-82.76146621499998,38.37217886200006
1904,-82.83362021999994,38.35770929000006
1905,-82.69325884299997,38.53079317000004
1906,-83.13544020299997,38.29760539700004
1907,-82.70386974599995,38.40511884000006
1908,-82.72800132399999,38.52560113000004
1909,-82.80032940799998,38.09253609000007
1910,-82.96400000599994,38.71799883100005
1911,-82.94673345699994,38.70587751600004
1912,-82.67875613299998,38.47347488100007
1913,-83.24251008199997,38.25930313400005
1914,-82.75226157599997,38.38505316100003
1915,-83.29556822399996,37.91782117700006
1916,-83.26639511199994,37.91111578400006
1917,-82.62737910199996,38.31005958100008
1918,-82.88763536399995,38.24868708300005
1919,-82.68688545399993,38.01691054800006
1920,-83.17470251599997,38.27434289100006
1921,-82.65754911399995,37.99276518700003
1922,-82.68921799999998,38.36464317000008
1923,-82.76465488299993,38.27870334700003
1924,-83.31981284999995,38.24479398000005
1925,-82.71615368999994,38.38421587000005
1926,-82.71738469399997,38.07070888700008
1927,-82.64605816299996,38.48410191600004
1928,-82.69037083599994,38.51034282200004
1929,-82.68570088899997,38.18202937700005
1930,-82.66370262199996,38.01264205600006
1931,-82.88985255699998,38.33072552300007
1932,-82.87367213999994,38.34219124100008
1933,-82.63962175199998,38.47252258100008
1934,-82.83833147399997,38.21757177500007
1935,-82.78052439899994,38.32081223500006
1936,-82.75980760899995,38.46652810900008
1937,-82.65285160799993,38.40246475400005
1938,-82.69459712199995,38.11041118400004
1939,-83.30352932999995,38.27594033800005
1940,-82.63101858099998,38.44198336500006
1941,-82.69656839099997,38.52009055700006
1942,-82.62020133799996,38.09546725700005
1943,-82.91559584599997,38.73108903300005
1944,-82.95084102799996,38.34065198400003
1945,-82.66261452499998,38.33326890300003
1946,-82.65245999399997,38.34680646900006
1947,-82.82966846799997,38.31644602400007
1948,-82.68207207499995,38.50358921600008
1949,-82.77297229399994,38.44075831900005
1950,-82.73513698999994,38.41753686500005
1951,-83.13258822299997,38.28140634900006
1952,-82.91206968699998,38.25026443700006
1953,-82.86614609699996,38.62409107400003
1954,-82.75669475799998,38.36992673600002
1955,-82.60115928599998,38.42513627400007
1956,-82.76251299499995,38.44082645000003
1957,-82.67750926499997,38.14917595800006
1958,-82.64850140799996,38.45550296000005
1959,-82.66072880099995,38.16299469600006
1960,-82.60686277399998,38.40219678300008
1961,-82.60458925399996,38.09361317100007
1962,-82.64016292099996,38.47529319600005
1963,-82.76863049899998,38.45721501200006
1964,-82.77062286599994,38.29215754600006
1965,-82.64809128999997,38.37107750700005
1966,-82.60714003299995,37.94328274600008
1967,-82.91980883299999,38.27152780600005
1968,-82.70567207299996,38.41478046200007
1969,-82.69783580199999,38.43702354900006
1970,-82.65600960399996,38.45549061400004
1971,-82.62718689399998,38.45921601700007
1972,-82.78611426099997,37.87204013800005
1973,-83.22077235799998,38.26801781400007
1974,-82.95217407199993,38.26473006500004
1975,-82.66211105499997,38.30308771000006
1976,-82.71265601399995,38.53066231300005
1977,-82.71185793599994,38.44809601300005
1978,-82.91063269599994,38.22908709200004
1979,-82.68999046599998,38.48031440500006
1980,-82.70998275199997,38.02670940700006
1981,-82.75793985299998,38.22948104000005
1982,-82.58198813299998,38.26201341500007
1983,-82.63942856999995,38.44893251100007
1984,-82.70145361499993,38.41359261900004
1985,-82.67692336999994,38.29730401600006
1986,-82.49643409399994,37.89090923600003
1987,-82.60398140099994,38.39416071400007
1988,-82.60683026399994,38.38808457500005
1989,-82.66666693099995,38.29306003900007
1990,-82.85716445599996,38.36280500300006
1991,-82.66885884899995,38.48526305000007
1992,-82.66506352599998,38.36660340100008
1993,-82.52761244299995,37.87077572100003
1994,-82.65527481099997,38.47381399800003
1995,-82.80812121199995,38.33086068400007
1996,-82.67438508199996,38.34955508900003
1997,-82.69664324899998,38.51198445400007
1998,-82.73599321899997,38.49456150100008
1999,-82.76833635799994,38.35646797300006
2000,-82.64653257599997,38.36609286300006
2001,-82.84197336699998,38.57467842700004
2002,-82.71529259299996,38.43972069600005
2003,-82.76999171799997,37.87381011100007
2004,-82.51338520099995,37.87395374800008
2005,-82.79326478299998,37.85916231500005
2006,-82.72807451699998,38.54221922200003
2007,-82.61985790799997,38.36073598000007
2008,-82.53835228599996,37.97694249100005
2009,-82.69047442899995,38.48393413200006
2010,-82.74550292099997,38.38362723100005
2011,-82.87403464799996,38.31125415700006
2012,-82.68685686299995,38.34707338800007
2013,-82.78677186699997,38.51410247300004
2014,-82.65877721899994,38.16985702600005
2015,-82.47638753299998,37.91180855300007
2016,-82.69902647199996,38.45580044500008
2017,-83.19745650599998,38.31988615600005
2018,-82.75445211499994,38.10911029800008
2019,-82.66134702299996,38.11511704700007
2020,-82.69365969099994,38.49410675700005
2021,-82.59879515899996,38.10088386100006
2022,-82.62233031399995,38.45187577700005
2023,-83.09132731099999,38.29259664700004
2024,-82.70474509599995,38.40286982600003
2025,-82.89325591899996,38.74207305900006
2026,-82.63560253999998,38.45475751500004
2027,-83.26097181999995,37.92197313300005
2028,-82.78848237399995,38.53725668900006
2029,-82.50974103699997,37.86097608400007
2030,-82.79372835299995,37.86430412700003
2031,-82.76929275399993,38.49702001500003
2032,-82.70640571499996,38.45022102600007
2033,-82.76457008599994,38.50159771700004
2034,-82.83524130399996,38.57342839000006
2035,-82.69508269199997,38.46932021000003
2036,-82.62475099699998,38.46756857100007
2037,-82.85050241199997,38.25776497100003
2038,-82.65152046299994,38.33050010400007
2039,-82.87821356099994,38.19458324600004
2040,-82.68242589799996,38.35578616800007
2041,-83.25531258799998,37.89965577000004
2042,-82.61260980799995,38.09956960300008
2043,-82.74634905299996,38.10993475500004
2044,-82.74200708399997,38.21626149500003
2045,-82.91208896699999,38.28281993000007
2046,-82.68413332199998,38.39338548000006
2047,-82.61307318399997,38.42200800600006
2048,-82.53215803599994,37.92081101400004
2049,-82.65051331099994,37.97384670400004
2050,-82.70392367299996,38.41351526500006
2051,-82.77891647199993,38.12305791600005
2052,-82.59775569599998,38.28577262800007
2053,-82.77205334199994,38.41806747900006
2054,-82.70971337499998,38.39049067700006
2055,-82.62972936099999,38.46269421200003
2056,-82.62077681499994,38.09468431300007
2057,-82.60163965899994,38.42336072500007
2058,-82.95280263699993,38.31734813600008
2059,-82.67911503899995,38.35175231200003
2060,-82.71688075399999,38.13432712500003
2061,-82.75779712699995,38.41637449800004
2062,-82.86319607799999,38.63173193200004
2063,-82.69890333099994,38.44745965900006
2064,-82.83382433699995,38.25071773200006
2065,-82.69242669699997,38.47424200700004
2066,-82.67788183799996,38.06998433400003
2067,-82.66407203699998,38.28570443600006
2068,-83.25586779599996,38.29529892800008
2069,-82.67167688999996,38.47699146400004
2070,-83.05810448799997,38.27029142600003
2071,-82.75596341399995,38.53728382300005
2072,-82.66626635199998,38.19655464000004
2073,-82.59049337899995,38.00719750800005
2074,-82.66109953699998,38.41655373800006
2075,-82.68492116299996,38.47084952800003
2076,-82.66427909299995,38.45923966300006
2077,-82.64561137899994,38.08143442900007
2078,-82.64195691299994,38.29969481500007
2079,-82.63097149999999,38.44785443700005
2080,-82.77164861599994,38.37133711100006
2081,-83.13992624699995,38.29495933000004
2082,-82.69122384599996,38.46544626600007
2083,-82.66918473199996,38.48596324100004
2084,-82.66584117799994,38.47688957400004
2085,-82.50075227999997,37.91522040400002
2086,-82.64700148199995,38.47987904300004
2087,-82.60053044699998,38.40558644300006
2088,-82.60155172399999,38.09826161800004
2089,-82.70369249199996,38.45194642300004
2090,-82.69706901199999,38.43417953700003
2091,-82.91024790599994,38.23555215500005
2092,-82.91465698799999,38.20548404600004
2093,-82.69328161399994,38.53336343700005
2094,-83.33906748299995,38.32061794900005
2095,-82.77383870699998,38.44992150200005
2096,-82.68277778099997,38.05894191000004
2097,-82.80517570499995,38.12862671100004
2098,-82.72333776299996,38.53843084300007
2099,-82.67168845799995,38.12637343300003
2100,-82.58229652699998,38.28387656500007
2101,-82.72683146999998,38.52226440900006
2102,-82.68434346399994,38.17561687400007
2103,-82.91481856099995,38.31980760500005
2104,-83.31188240399996,38.27591778800007
2105,-83.29213213299994,38.29000300100006
2106,-82.66148593499997,38.28613585500005
2107,-82.68159836699994,38.14508304100008
2108,-82.67538977699996,38.43910301200003
2109,-82.67900820399996,37.94301174600002
2110,-82.68258579899998,38.49947357400004
2111,-82.69146192999995,38.07827727900008
2112,-83.31377953499998,38.27351920400002
2113,-82.67591579399993,38.33576054000002
2114,-82.64645135799998,38.48311571300007
2115,-82.89882718499996,38.33510399100004
2116,-82.70558083099996,38.51683967000002
2117,-82.67828532299995,38.47375319200006
2118,-82.77201565399997,38.54952256700005
2119,-82.77889516599998,38.55249222200007
2120,-82.74354284199995,38.24613127500004
2121,-82.72615385199998,38.49038578900007
2122,-82.68390512999997,38.38333063000005
2123,-82.77792330999995,38.24667858600003
2124,-82.78082310899998,38.33694629500008
2125,-82.78535490299998,38.49948422300002
2126,-83.23229387499998,38.24516762500008
2127,-82.69129133199993,38.49127681700003
2128,-82.92272172899999,38.30233459200008
2129,-82.71996852199999,38.22963455700005
2130,-82.79256426299997,38.24374102800004
2131,-82.57794582099996,38.25920758400008
2132,-82.76470039499998,38.36073407100002
2133,-82.60473222499996,38.34670399600003
2134,-82.69279360699994,38.21031446700005
2135,-83.39795775499994,38.32849625700004
2136,-82.48714189999998,37.91567787400004
2137,-82.71352248999995,38.53326765600008
2138,-82.81918877399994,38.51000873900006
2139,-82.69819713499999,38.41636998600006
2140,-82.64281767699998,38.45917894600007
2141,-82.70763569399998,38.41530725400003
2142,-82.70333068199994,38.40622029800005
2143,-82.69254989399997,38.48374292300008
2144,-82.59580187299997,38.09281418700004
2145,-82.64617149699995,38.08132165900003
2146,-82.94641822799997,38.72386371500005
2147,-82.72103972499997,38.50554126000003
2148,-82.67370865799995,38.07154656800003
2149,-82.53554305599994,38.00047007400008
2150,-82.76934204299994,38.37067803500003
2151,-82.59654999699995,38.11071981700007
2152,-82.82981895499995,38.57050248900003
2153,-82.51577108399994,37.99913892300003
2154,-82.60937463099998,38.43930851700003
2155,-82.67359351799996,38.20676645500004
2156,-82.67221401299997,38.44792120000005
2157,-82.94603879999994,38.32843040400007
2158,-82.66782009699995,38.15297780600002
2159,-82.81656557499997,38.33291574100008
2160,-82.68362342899997,38.47862557900004
2161,-82.67852519099995,38.12931257900004
2162,-82.67952050199995,38.16747415800006
2163,-82.84342838899994,38.58106219300004
2164,-82.85825326899999,38.14911179700005
2165,-82.70284946099997,38.39929708000005
2166,-82.68154369699994,38.16237160100007
2167,-82.61114677799998,38.11620300900006
2168,-82.87780192699995,38.63654065700007
2169,-82.70077926199997,38.43570333000002
2170,-82.71465438899997,38.50005068500008
2171,-82.89992156999995,38.27203515800005
2172,-82.94568308799995,38.33268362000007
2173,-82.77089234299996,38.29294750800005
2174,-82.91345816199998,38.33691952400005
2175,-82.65685147999994,38.43073295900007
2176,-82.94421941499996,38.33170526200007
2177,-82.79642946599995,37.86548381200004
2178,-82.60343822599998,37.97195691500008
2179,-82.58122840399994,38.26986926900003
2180,-82.89352369699998,38.33846860400007
2181,-82.79239995399996,38.08277600300005
2182,-82.64247561399998,38.44890722700006
2183,-82.66079160299995,38.18726419200004
2184,-83.21073252399998,37.87448366300003
2185,-82.66174620399994,38.46340738400005
2186,-82.77382177899995,38.18289449700006
2187,-82.69415510099998,38.48397564400005
2188,-82.75115713699995,38.52973404300008
2189,-82.69700899499998,38.49753647500006
2190,-82.66273036599995,38.46899103000004
2191,-82.91209947999994,38.23745379100006
2192,-82.52053508299997,37.87155722700004
2193,-82.66046614699997,38.10241997800006
2194,-82.86797532099996,38.63405783000007
2195,-82.89334521699999,38.33933934600003
2196,-82.72892818099996,38.51249879300008
2197,-82.73022043599997,38.52041330700007
2198,-82.78443984699999,37.86405833300006
2199,-82.67354987399995,38.48127184200007
2200,-82.64546908099999,38.08021116900005
2201,-82.90323320999994,38.22782427500005
2202,-82.72686866999999,38.53516713600004
2203,-82.89607754899998,38.57779408700003
2204,-82.65700865599996,38.14297657700007
2205,-82.72095726299995,38.01797855800004
2206,-82.87797485999994,38.62377684900008
2207,-82.69828440999999,38.41118363700008
2208,-82.91351166899994,38.20697890100007
2209,-82.63893771599999,38.09687780300004
2210,-82.79129442499999,38.42258839900006
2211,-82.88198235699997,38.70717281400005
2212,-82.92265239099999,38.32097089300004
2213,-83.01677203599996,38.68811108300002
2214,-82.68162077699998,38.40497358100004
2215,-82.92132682299996,38.32796752400003
2216,-82.62034161399998,38.46166261500008
2217,-82.61133224399998,38.10195520400003
2218,-82.70471790099998,38.30427818300006
2219,-82.70748806299997,37.97665458300003
2220,-82.63982671299993,38.21921509600003
2221,-82.66453566499996,38.45666256100003
2222,-82.73312262999997,38.41121201400006
2223,-82.60809126099997,38.43387330300004
2224,-82.64733904199994,38.41857952400005
2225,-82.63595471399998,38.45166652600005
2226,-82.77349715899999,38.29017792900004
2227,-82.79238489299996,38.54928606600004
2228,-82.64494935299996,38.47301032200005
2229,-82.60586968599995,37.96956275500003
2230,-82.67663756899998,38.44169270600003
2231,-82.91068011499993,38.24390662800005
2232,-82.71273267199996,38.33250727200004
2233,-82.76849995999999,38.49778649000007
2234,-82.62511576099996,37.93798973700007
2235,-82.60353139099999,38.40686434300005
2236,-82.62798498899997,38.47319225000007
2237,-82.89432864199995,38.34976442900006
2238,-82.72924149999994,38.48915556700007
2239,-82.70166371699997,38.39962958800004
2240,-82.60830619899997,38.35713805400007
2241,-83.28808448299998,38.27006053900004
2242,-82.72123743499998,38.41733869300003
2243,-82.69355084999995,38.50994001800007
2244,-82.89057278999996,38.73937244900003
2245,-82.77191684399997,38.45077145800008
2246,-82.90364892799994,38.32583517300003
2247,-82.65560299599997,38.21786374600003
2248,-82.61982770999998,38.43542772700005
2249,-82.65437491599994,38.37038216200006
2250,-82.61389604699997,38.25371705000003
2251,-82.70429955499998,38.39726863100003
2252,-82.66508854599994,38.35059139400005
2253,-82.70984379399994,38.45055801500007
2254,-82.59504568499995,38.07973941800003
2255,-82.78181696599995,38.38248273200003
2256,-82.71716204499995,38.36383131700006
2257,-82.71379263299997,38.37742591900007
2258,-82.61056593599994,38.44247292200004
2259,-82.63666462599997,38.30465088800003
2260,-82.67390161199995,38.46779237200008
2261,-82.61794191799999,38.40561971000005
2262,-82.95248657499997,38.30976851200006
2263,-82.95456442699998,38.27866335700003
2264,-82.96855760599999,38.34617155400008
2265,-83.24899236899995,38.40434270300005
